n,time
100,0.000273
200,0.000946
300,0.002064
400,0.003431
500,0.004379
600,0.006413
700,0.008789
800,0.011268
900,0.014256
1000,0.017479
1100,0.020574 
1200,0.024399
1300,0.02879
1400,0.032401
1500,0.037635
1600,0.044742
1700,0.049537
1800,0.053081
1900,0.06198
2000,0.06704
